163,Submitty,Homework Autograding and Course Management Tools,https://summerofcode.withgoogle.com/programs/2023/organizations/submitty,"javascript, python, php, c++","education, web",60.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
68,PostgreSQL,The Most Advanced Open Source Relational Database,https://summerofcode.withgoogle.com/programs/2023/organizations/postgresql,"javascript, python, sql, c","web, database",60.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
109,Plone Foundation,"Python-based CMS, with React front-end.",https://summerofcode.withgoogle.com/programs/2023/organizations/plone-foundation,"javascript, python",web,58.333333333333336,nan,nan
1,libssh,The SSH library,https://summerofcode.withgoogle.com/programs/2023/organizations/libssh,c,security,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
67,Inkscape,Draw freely!,https://summerofcode.withgoogle.com/programs/2023/organizations/inkscape,"python, c++",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
8,Cockpit Project,Cockpit is an interactive server admin interface,https://summerofcode.withgoogle.com/programs/2023/organizations/cockpit-project,"javascript, python",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
125,Wagtail,The powerful Python CMS for modern websites,https://summerofcode.withgoogle.com/programs/2023/organizations/wagtail,"javascript, python",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
123,Django Software Foundation,Web framework for perfectionists with deadlines,https://summerofcode.withgoogle.com/programs/2023/organizations/django-software-foundation-8o,python,web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
3,Creative Commons,Nonprofit building a global digital commons.,https://summerofcode.withgoogle.com/programs/2023/organizations/creative-commons,"css, javascript, python, php",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
167,Python Software Foundation,A programming language used for science & more,https://summerofcode.withgoogle.com/programs/2023/organizations/python-software-foundation,"javascript, python, c++",security,47.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
