Org No,Name,Desc,Url,Technologies,Topics,Score,Org link,Guidance link
2,KDE Community,International team developing Open Source software,https://summerofcode.withgoogle.com/programs/2022/organizations/kde-community,c++,education,-10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
5,Open Food Facts,Better food choices for your health & the planet,https://summerofcode.withgoogle.com/programs/2022/organizations/open-food-facts,python,health,-20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
11,Chromium,"Fast, seamless, safe, and reliable web for all",https://summerofcode.withgoogle.com/programs/2022/organizations/chromium-lj,"python, javascript, c++",web,20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
18,OWASP Foundation,No more insecure software.,https://summerofcode.withgoogle.com/programs/2022/organizations/owasp-foundation,"python, javascript",web,-5
19,Debian,The Universal Operating System,https://summerofcode.withgoogle.com/programs/2022/organizations/debian,"c, python",web,-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
20,Inkscape,Draw freely!,https://summerofcode.withgoogle.com/programs/2022/organizations/inkscape,"python, c++",web,15,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
24,Global Alliance for Genomics and Health,We develop genomics tools to benefit human health,https://summerofcode.withgoogle.com/programs/2022/organizations/global-alliance-for-genomics-and-health,python,web,-20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
36,MIT App Inventor,Anyone can build apps with global impact.,https://summerofcode.withgoogle.com/programs/2022/organizations/mit-app-inventor,javascript,education,-10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
43,Oppia Foundation,"Free platform for interactive, tutor-like lessons",https://summerofcode.withgoogle.com/programs/2022/organizations/oppia-foundation,python,"education, web",0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
58,Submitty,Homework Autograding and Course Management Tools,https://summerofcode.withgoogle.com/programs/2022/organizations/submitty,"python, javascript, c++, php","education, web",40,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
65,Mathesar,Webapp providing a UX-first interface to databases,https://summerofcode.withgoogle.com/programs/2022/organizations/mathesar,"python, javascript",web,-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
68,omegaUp,Open CS Education as a catalyst for social change,https://summerofcode.withgoogle.com/programs/2022/organizations/omegaup,"python, php","education, web",10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
79,Ruby,Ruby is an object-oriented programming language,https://summerofcode.withgoogle.com/programs/2022/organizations/ruby,c,"security, web",-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
85,Gentoo Foundation,"A flexible, source-based Linux distribution.",https://summerofcode.withgoogle.com/programs/2022/organizations/gentoo-foundation,"c, python, linux",security,10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
89,PostgreSQL,The Most Advanced Open Source Relational Database,https://summerofcode.withgoogle.com/programs/2022/organizations/postgresql,"c, python, javascript, sql","web, database",40,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
90,Django Software Foundation,Web framework for perfectionists with deadlines,https://summerofcode.withgoogle.com/programs/2022/organizations/django-software-foundation-8o,python,web,10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
94,Plone Foundation,"Python-based CMS, with React front-end.",https://summerofcode.withgoogle.com/programs/2022/organizations/plone-foundation,"python, javascript",web,20
95,SeaQL,Building data intensive applications in Rust,https://summerofcode.withgoogle.com/programs/2022/organizations/seaql,sql,database,-20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
97,Wagtail,The powerful Python CMS for modern websites,https://summerofcode.withgoogle.com/programs/2022/organizations/wagtail,"python, javascript",web,15,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
109,JdeRobot,Toolkit for developing Robotics applications,https://summerofcode.withgoogle.com/programs/2022/organizations/jderobot,python,education,-20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
111,Casbin,Authorization library that supports RBAC and ABAC,https://summerofcode.withgoogle.com/programs/2022/organizations/casbin,javascript,security,-20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
113,International Catrobat Association,Free visual coding apps for computational thinking,https://summerofcode.withgoogle.com/programs/2022/organizations/international-catrobat-association,"javascript, php",education,-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
123,Polypheny,The distributed and self-adaptive polystore,https://summerofcode.withgoogle.com/programs/2022/organizations/polypheny,"javascript, sql",database,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
127,SageMath,Open-source mathematics software system,https://summerofcode.withgoogle.com/programs/2022/organizations/sagemath,python,education,5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
132,Joplin,The secure note taking application,https://summerofcode.withgoogle.com/programs/2022/organizations/joplin,javascript,database,-20,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
134,SCoRe Lab,SCoRe Lab develops FOSS softwares for everyone!!!,https://summerofcode.withgoogle.com/programs/2022/organizations/score-lab,python,"security, web",0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
137,Drupal Association,The best open source digital experience platform,https://summerofcode.withgoogle.com/programs/2022/organizations/drupal-association,"javascript, html, php",web,10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
140,Open Technologies Alliance - GFOSS,Promote Open Standards and Open Source,https://summerofcode.withgoogle.com/programs/2022/organizations/open-technologies-alliance-gfoss,javascript,web,-20
146,Joomla!,The flexible platform empowering website creators.,https://summerofcode.withgoogle.com/programs/2022/organizations/joomla,"javascript, html, php, css",web,25,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
152,Processing Foundation,To empower all people to learn to program,https://summerofcode.withgoogle.com/programs/2022/organizations/processing-foundation,"python, javascript","education, web",10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
153,Purr Data,Realtime Audio/Visual Programming Environment,https://summerofcode.withgoogle.com/programs/2022/organizations/purr-data,"c, javascript",web,5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
155,Learning Equality,Equity in education to transform lives,https://summerofcode.withgoogle.com/programs/2022/organizations/learning-equality,"python, javascript",education,5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
160,Society for Arts and Technology (SAT),Create teleimmersive multisensorial experiences.,https://summerofcode.withgoogle.com/programs/2022/organizations/society-for-arts-and-technology-sat,"python, javascript, c++",web,10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
162,Sugar Labs,Learning software for children,https://summerofcode.withgoogle.com/programs/2022/organizations/sugar-labs,python,education,-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
166,Python Software Foundation,A programming language used for science & more,https://summerofcode.withgoogle.com/programs/2022/organizations/python-software-foundation,"python, javascript, c++",security,15,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
171,The Tor Project,Defend yourself against tracking and surveillance.,https://summerofcode.withgoogle.com/programs/2022/organizations/the-tor-project,"c, python",security,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
177,LibreHealth,Healthcare for Humanity,https://summerofcode.withgoogle.com/programs/2022/organizations/librehealth,"python, javascript",web,-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
182,libssh,The SSH library,https://summerofcode.withgoogle.com/programs/2022/organizations/libssh,c,security,10,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
185,Metasploit,World’s most used penetration testing framework,https://summerofcode.withgoogle.com/programs/2022/organizations/metasploit,"c, python",security,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
187,CircuitVerse.org,Build and learn logic circuits in the cloud!,https://summerofcode.withgoogle.com/programs/2022/organizations/circuitverseorg,javascript,"education, web",5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
193,Orcasound,Humans & AI listening together to save the whales.,https://summerofcode.withgoogle.com/programs/2022/organizations/orcasound,"python, javascript",web,-5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
198,Mayor's Office of New Urban Mechanics,Exploring new approaches to civic life.,https://summerofcode.withgoogle.com/programs/2022/organizations/mayors-office-of-new-urban-mechanics,"python, javascript",web,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
